scene_id,sensor,obj_id,area_km2,n_30m_pixels,n_sensor_support_pixels,n_background_pixels,btd_obj_median,btd_bg_median,delta_btd_real,bg_btd_std,detected_real_sensor,signal_floor_flag,signal_floor_reason,retrieval_floor_flag,retrieval_floor_reason,btd_30m_obj_median,btd_30m_bg_median,delta_btd_reference_30m_native,delta_btd_reference_30m_to_sensor,signal_retention,morphology,usable_flag,reject_reason,mask_30m,modis_btd,abs_delta_btd_real,abs_delta_btd_reference_30m_to_sensor,signal_retention_valid_ref005,signal_retention_valid_ref010,signal_retention_qc_reason,morphology_label,morphology_confidence,morphology_reason,morphology_method,object_id_match_status
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,57,0.1386,154,2,112,-0.2782745361328125,0.076751708984375,-0.3550262451171875,0.2956478407797224,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.7301177978515625,0.85662841796875,-0.1265106201171875,0.5012664794921875,0.7082570875669997,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.3550262451171875,0.5012664794921875,True,True,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,58,4.5144,5016,21,280,0.089874267578125,0.2551727294921875,-0.1652984619140625,0.3382217048154711,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.970916748046875,0.619354248046875,0.3515625,0.41094970703125,0.40223428037925896,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.1652984619140625,0.41094970703125,True,True,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,59,1.458,1620,12,217,0.35400390625,0.24029541015625,0.11370849609375,0.24799105679032693,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.26092529296875,0.08563232421875,0.17529296875,-0.0844879150390625,1.3458392268521635,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.11370849609375,0.0844879150390625,True,False,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,60,0.7757999999999999,862,8,180,-0.284576416015625,-0.255126953125,-0.029449462890625,0.2451684419774303,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,-0.1678466796875,-0.263153076171875,0.095306396484375,0.0561981201171875,0.5240199994095354,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.029449462890625,0.0561981201171875,True,False,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,61,2.0745,2305,9,188,0.672332763671875,0.44097900390625,0.231353759765625,0.44263022460147955,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.224090576171875,0.027740478515625,0.19635009765625,-0.05055999755859375,4.5757356645805,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.231353759765625,0.0505599975585937,True,False,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,62,0.4491,499,2,120,0.443145751953125,0.20947265625,0.233673095703125,0.29980563843009944,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.80401611328125,0.36309814453125,0.44091796875,0.481353759765625,0.48544881080411895,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.233673095703125,0.481353759765625,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,63,0.2052,228,1,109,0.263397216796875,0.072906494140625,0.19049072265625,0.3122595685171363,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.837799072265625,0.35528564453125,0.482513427734375,0.336761474609375,0.5656530552497223,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.19049072265625,0.336761474609375,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,64,2.3859,2651,9,187,-0.20428466796875,-0.2457275390625,0.04144287109375,0.3255475939252516,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.2860107421875,0.03424072265625,0.25177001953125,0.270233154296875,0.15335911628780097,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.04144287109375,0.270233154296875,True,True,ok,unknown,0.3,no rule matched,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,65,0.0009,1,0,0,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,-2.086212158203125,-0.1226348876953125,-1.9635772705078125,NA,NA,unknown,False,no_sensor_support,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,,,False,False,insufficient_support_pixels,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,66,0.9764999999999999,1085,6,150,0.34613037109375,-0.0382232666015625,0.3843536376953125,0.31398848249649813,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.631927490234375,0.171844482421875,0.4600830078125,0.3430023193359375,1.1205536973794603,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.3843536376953125,0.3430023193359375,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,67,0.0171,19,1,115,0.360992431640625,0.424774169921875,-0.06378173828125,0.4349576135011973,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.87841796875,0.5839996337890625,0.2944183349609375,0.094512939453125,0.6748394855859658,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.06378173828125,0.094512939453125,True,False,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,68,0.2781,309,3,138,0.356781005859375,0.360992431640625,-0.00421142578125,0.36413198037283734,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.16851806640625,-0.062744140625,0.23126220703125,-0.1981353759765625,0.02125518729457416,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.00421142578125,0.1981353759765625,True,True,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,69,0.0513,57,2,130,-0.58575439453125,-0.59393310546875,0.0081787109375,0.12685152421098536,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,-0.406890869140625,-0.58477783203125,0.177886962890625,-0.022125244140625,0.3696384657748324,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.0081787109375,0.022125244140625,False,False,small_reference_signal,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,70,1.3914,1546,5,140,-0.431549072265625,-0.5516815185546875,0.1201324462890625,0.3815004729012789,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.242889404296875,0.133087158203125,0.10980224609375,0.52496337890625,0.2288392338911745,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.1201324462890625,0.52496337890625,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,71,3.2454,3606,11,186,-0.58795166015625,-0.508636474609375,-0.079315185546875,0.34376989770154875,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.230560302734375,-0.395599365234375,0.62615966796875,0.4394989013671875,0.1804669018130446,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.079315185546875,0.4394989013671875,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,72,0.0306,34,2,117,-0.29315185546875,-0.53057861328125,0.2374267578125,0.41105715179868335,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.0786590576171875,0.00518798828125,1.0734710693359375,0.39532470703125,0.6005851721495352,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.2374267578125,0.39532470703125,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,73,2.8790999999999998,3199,8,147,0.046966552734375,0.0870361328125,-0.040069580078125,0.3529262201053019,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.439117431640625,0.178558349609375,0.26055908203125,0.3202667236328125,0.12511276385773062,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.040069580078125,0.3202667236328125,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,74,2.0493,2277,9,180,0.221832275390625,-0.01336669921875,0.235198974609375,0.29988582321325163,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.22454833984375,0.0242767333984375,0.2002716064453125,0.138580322265625,1.6971910122098464,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.235198974609375,0.138580322265625,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,75,5.814,6460,13,182,-0.037994384765625,0.529296875,-0.567291259765625,0.7735254807263153,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.153045654296875,-0.017120361328125,0.170166015625,-0.0413665771484375,13.71342725076787,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.567291259765625,0.0413665771484375,False,False,small_reference_signal,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,76,1.1628,1292,6,158,-0.11651611328125,0.4598236083984375,-0.5763397216796875,0.37763939232068006,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.1589508056640625,0.4378662109375,-0.2789154052734375,-0.097808837890625,5.892451455897252,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.5763397216796875,0.097808837890625,True,False,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,77,0.0531,59,3,135,-0.052703857421875,0.375091552734375,-0.42779541015625,0.3648305434241016,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.1129913330078125,0.924896240234375,-0.8119049072265625,0.042877197265625,9.976991511702593,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.42779541015625,0.042877197265625,False,False,small_reference_signal,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,78,0.009,10,1,113,0.114654541015625,0.3714599609375,-0.256805419921875,0.3465158400970841,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.0413360595703125,0.31006622314453125,-0.26873016357421875,0.09185791015625,2.7956506286113627,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.256805419921875,0.09185791015625,True,False,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,79,0.9792,1088,5,150,0.36151123046875,0.0001068115234375,0.3614044189453125,0.28210446478896956,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.202911376953125,0.069793701171875,0.13311767578125,0.1894683837890625,1.9074555039861554,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.3614044189453125,0.1894683837890625,True,True,ok,unknown,0.3,no rule matched,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,80,0.5498999999999999,611,5,134,1.603240966796875,0.525848388671875,1.077392578125,0.5216630529212529,True,False,abs_delta_btd_gt_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.2459716796875,0.2305908203125,0.015380859375,0.1045379638671875,10.306134079287254,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,1.077392578125,0.1045379638671875,True,True,ok,diffuse,0.7,"wide, low-aspect, low-eccentricity, or high width variability",rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,81,43.125299999999996,47917,75,431,1.0068359375,0.39556884765625,0.61126708984375,0.4357626708114875,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.746551513671875,0.2070770263671875,0.5394744873046875,0.414947509765625,1.4731155202581918,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.61126708984375,0.414947509765625,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,82,0.4365,485,4,140,1.7912139892578125,1.259979248046875,0.5312347412109375,1.1875343631539579,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.557037353515625,0.3161773681640625,0.2408599853515625,0.1008148193359375,5.269358962810808,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.5312347412109375,0.1008148193359375,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,83,0.0189,21,1,120,-0.430572509765625,-0.231109619140625,-0.199462890625,0.21271446163976984,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.5965576171875,-0.3433990478515625,0.9399566650390625,-0.01959228515625,10.180165757520962,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,0.199462890625,0.01959228515625,False,False,small_reference_signal,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B,MODIS,84,0.0036,4,0,0,NA,NA,NA,NA,NA,NA,,NA,not_evaluated_without_cloud_product,0.6247406005859375,-0.31195068359375,0.9366912841796875,NA,NA,unknown,False,no_sensor_support,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20221215_E51.68_N35.57_202200193781_L4B_terra_modis_btd_utm1km.tif,,,False,False,insufficient_support_pixels,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
